AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
90.91,0.881,0.882,91.82,96.69,7.56,0.97,0.663,0.07,89.09
0.0,0.235,0.319,0.0,15.15,-0.86,0.54,0.092,1.37,30.0
42.94,0.442,0.482,47.06,45.41,3.2,0.91,0.486,0.56,42.35
95.5,0.915,0.918,98.2,96.99,8.25,0.95,0.675,0.04,90.99
79.19,0.829,0.825,86.43,92.96,9.4,0.84,0.444,0.38,73.3
43.53,0.446,0.456,48.82,55.34,3.52,0.92,0.519,0.36,41.47
76.36,0.684,0.677,78.18,80.54,5.71,0.93,0.519,0.14,67.73
0.0,0.338,0.348,0.0,43.38,0.7,0.6,0.497,0.9,35.68
76.05,0.804,0.816,79.64,96.21,7.77,0.94,0.65,0.05,80.09
95.93,0.974,0.974,96.83,98.95,10.91,0.97,0.772,0.05,96.49
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
68.86,0.719,0.726,72.46,89.08,6.49,0.89,0.678,0.46,71.86
75.0,0.669,0.675,86.67,91.53,5.59,0.94,0.576,0.03,80.42
68.04,0.849,0.849,78.04,95.01,11.6,0.92,0.555,0.11,63.42
74.57,0.89,0.9,87.17,97.65,13.06,0.94,0.686,0.08,77.72
95.93,0.966,0.966,96.38,98.65,10.91,0.97,0.749,0.06,95.14
1.67,0.356,0.367,40.0,25.85,0.16,0.64,0.209,0.97,39.17
99.4,0.959,0.959,100.0,98.75,10.18,0.98,0.767,0.02,93.71
91.02,0.903,0.904,96.41,95.7,9.86,0.96,0.676,0.05,84.88
97.6,0.937,0.937,99.4,98.28,10.1,0.97,0.731,0.02,90.27
86.67,0.704,0.704,100.0,89.4,6.1,0.94,0.455,0.04,78.75
94.59,0.922,0.926,98.2,97.39,8.25,0.95,0.669,0.05,92.34
59.28,0.65,0.727,71.26,82.91,6.73,0.87,0.53,0.35,63.92
55.45,0.535,0.534,60.91,64.97,3.75,0.87,0.549,0.17,52.05
43.64,0.51,0.509,56.36,60.12,2.55,0.89,0.456,0.2,50.23
74.21,0.818,0.831,81.9,89.91,9.27,0.88,0.368,0.36,74.55
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
96.58,0.943,0.942,97.44,97.35,8.37,0.96,0.675,0.06,94.02
95.5,0.943,0.946,98.2,97.86,8.25,0.96,0.68,0.04,94.82
46.47,0.509,0.509,51.76,70.54,4.39,0.94,0.509,0.18,46.62
95.5,0.91,0.914,98.2,96.9,8.25,0.95,0.681,0.04,90.31
95.93,0.973,0.973,96.83,98.95,10.91,0.97,0.788,0.05,96.49
96.58,0.959,0.959,97.44,98.31,8.37,0.97,0.694,0.06,96.37
95.5,0.939,0.942,98.2,97.53,8.25,0.96,0.71,0.04,94.37
95.5,0.939,0.941,98.2,97.28,8.25,0.96,0.672,0.04,94.37
58.24,0.584,0.571,59.41,80.68,4.87,0.96,0.61,0.11,53.97
95.93,0.971,0.971,97.29,98.87,10.91,0.97,0.77,0.05,96.04
95.02,0.969,0.969,96.83,98.26,10.91,0.97,0.737,0.06,95.36
96.58,0.958,0.958,97.44,98.24,8.37,0.97,0.701,0.06,96.15
95.93,0.97,0.97,96.83,98.62,10.97,0.97,0.741,0.05,95.7
65.0,0.62,0.616,80.0,68.33,3.89,0.89,0.444,0.06,72.08
77.78,0.823,0.829,92.31,87.74,7.95,0.92,0.55,0.17,79.92
95.93,0.972,0.972,97.29,98.93,10.91,0.97,0.781,0.05,96.27
91.62,0.907,0.907,96.41,95.94,9.86,0.96,0.673,0.05,85.03
87.27,0.816,0.817,90.0,92.17,7.45,0.95,0.614,0.1,78.86
58.82,0.646,0.667,64.12,85.72,4.95,0.97,0.637,0.08,62.5
58.82,0.611,0.663,59.41,82.46,5.66,0.97,0.622,0.09,58.38
91.4,0.937,0.937,94.12,97.04,10.51,0.96,0.649,0.08,90.16
95.93,0.973,0.973,96.83,98.96,10.91,0.97,0.784,0.05,96.49
95.93,0.971,0.971,96.83,98.98,10.91,0.97,0.78,0.05,96.15
76.74,0.912,0.917,88.26,98.02,13.75,0.95,0.686,0.07,76.85
77.78,0.822,0.832,93.16,89.34,8.26,0.93,0.549,0.16,79.7
76.52,0.912,0.916,90.43,97.61,13.63,0.94,0.631,0.08,74.46
95.5,0.944,0.947,98.2,97.79,8.25,0.96,0.69,0.04,94.82
0.0,0.209,0.261,0.0,30.55,-1.52,0.54,0.091,1.51,20.3
77.78,0.824,0.83,93.16,87.17,8.06,0.92,0.545,0.18,80.34
96.58,0.966,0.964,97.44,98.49,8.37,0.97,0.697,0.07,97.22
40.0,0.424,0.447,44.71,49.81,2.65,0.91,0.52,0.61,40.15
61.67,0.559,0.564,75.0,86.79,2.54,0.93,0.549,0.04,71.67
95.5,0.943,0.946,98.2,97.67,8.25,0.96,0.696,0.04,95.05
97.6,0.91,0.91,98.8,96.58,10.02,0.96,0.64,0.04,84.73
95.93,0.967,0.967,96.38,98.78,10.91,0.97,0.759,0.05,95.14
74.13,0.892,0.901,85.87,98.22,13.02,0.94,0.688,0.08,79.13
74.13,0.9,0.907,87.17,97.47,13.56,0.94,0.678,0.09,77.39
95.5,0.935,0.937,98.2,97.39,8.25,0.96,0.683,0.04,93.92
95.93,0.968,0.968,96.38,98.71,10.91,0.97,0.758,0.05,95.47
33.64,0.337,0.338,36.36,37.51,0.04,0.57,0.354,0.72,34.09
96.58,0.948,0.948,97.44,97.62,8.37,0.96,0.682,0.07,94.87
30.0,0.442,0.448,51.82,58.04,2.33,0.9,0.424,0.23,44.32
73.91,0.893,0.901,86.09,98.14,13.06,0.94,0.683,0.07,77.39
28.24,0.393,0.386,38.24,48.56,1.94,0.91,0.51,0.24,34.85
50.0,0.49,0.483,51.76,53.94,3.68,0.93,0.536,0.3,45.59
75.0,0.654,0.654,88.33,77.43,4.4,0.91,0.444,0.05,77.08
95.5,0.943,0.946,98.2,97.8,8.25,0.96,0.691,0.03,95.27
90.0,0.862,0.864,90.91,95.91,7.45,0.96,0.68,0.1,87.05
95.93,0.968,0.968,96.38,98.49,10.91,0.97,0.729,0.06,96.15
68.33,0.616,0.624,78.33,88.75,4.4,0.93,0.537,0.04,75.83
80.24,0.79,0.802,82.63,88.5,8.17,0.86,0.438,0.6,74.1
95.48,0.966,0.966,97.29,98.5,10.91,0.97,0.729,0.06,95.02
95.48,0.967,0.967,96.83,98.34,10.91,0.97,0.734,0.06,95.14
24.79,0.421,0.469,41.88,47.78,2.54,0.68,0.137,1.01,37.39
95.21,0.919,0.919,96.41,98.54,9.78,0.97,0.697,0.02,90.27
74.57,0.899,0.908,87.39,97.89,13.48,0.94,0.64,0.08,78.1
95.5,0.926,0.93,98.2,97.09,8.25,0.95,0.68,0.04,93.47
40.0,0.428,0.434,44.71,52.42,2.57,0.93,0.553,0.27,41.03
96.38,0.973,0.973,96.83,98.79,11.04,0.97,0.748,0.05,96.38
95.48,0.967,0.967,96.38,98.71,10.91,0.97,0.747,0.05,95.7
95.5,0.943,0.946,98.2,97.8,8.25,0.96,0.691,0.03,95.27
34.55,0.447,0.442,52.73,63.68,3.09,0.88,0.518,0.22,44.77
88.62,0.868,0.866,92.22,95.13,9.14,0.94,0.441,0.17,77.84
49.78,0.665,0.657,61.3,86.17,8.96,0.73,0.67,0.29,55.54
33.53,0.389,0.382,42.35,50.07,2.49,0.91,0.541,0.52,34.56
34.55,0.361,0.376,37.27,38.09,0.91,0.59,0.427,0.83,35.0
94.61,0.928,0.928,96.41,98.23,9.86,0.97,0.711,0.02,91.02
95.5,0.942,0.945,98.2,97.74,8.25,0.96,0.726,0.04,94.59
96.58,0.965,0.964,97.44,98.5,8.37,0.97,0.689,0.07,97.22
54.55,0.557,0.554,63.64,67.28,3.64,0.91,0.459,0.21,54.09
68.38,0.706,0.741,86.32,77.62,6.29,0.87,0.397,0.3,68.16
94.02,0.953,0.953,95.73,97.89,8.16,0.97,0.701,0.06,95.94
78.63,0.794,0.796,88.89,86.96,7.54,0.91,0.466,0.18,76.71
47.27,0.501,0.505,56.36,65.18,3.2,0.86,0.535,0.19,50.23
77.78,0.829,0.831,92.31,89.18,8.06,0.93,0.564,0.15,80.98
96.67,0.814,0.814,100.0,90.93,6.1,0.95,0.5,0.04,89.17
73.48,0.891,0.899,87.17,98.08,13.1,0.94,0.689,0.08,74.29
37.06,0.402,0.394,41.76,48.69,2.17,0.91,0.493,0.36,35.88
95.5,0.925,0.928,98.2,97.11,8.25,0.95,0.691,0.04,91.89
74.57,0.896,0.901,87.39,98.26,13.21,0.94,0.632,0.07,73.53
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
54.7,0.614,0.633,66.67,68.62,4.41,0.82,0.371,0.46,61.33
91.62,0.908,0.908,96.41,95.84,9.94,0.96,0.682,0.05,84.28
71.79,0.782,0.802,90.6,85.54,7.95,0.91,0.53,0.18,78.2
93.33,0.79,0.79,100.0,85.29,6.1,0.92,0.435,0.04,85.42
74.35,0.89,0.901,85.65,97.66,12.79,0.94,0.685,0.08,79.19
71.79,0.782,0.802,90.6,85.55,7.95,0.91,0.529,0.18,77.99
76.92,0.751,0.774,93.16,80.09,7.74,0.91,0.313,0.26,70.51
1.82,0.282,0.326,20.91,34.3,-0.18,0.53,0.452,0.88,29.09
71.79,0.795,0.806,90.6,86.68,8.16,0.92,0.54,0.18,78.63
51.82,0.557,0.552,62.73,66.86,3.75,0.9,0.364,0.28,53.41
97.44,0.934,0.933,98.29,96.96,8.47,0.96,0.661,0.08,91.24
75.0,0.903,0.909,88.04,98.07,13.4,0.94,0.682,0.08,74.35
61.67,0.562,0.564,75.0,86.78,2.54,0.92,0.466,0.04,70.83
70.06,0.723,0.733,71.86,89.22,6.65,0.89,0.656,0.36,73.2
95.5,0.942,0.944,98.2,97.52,8.25,0.96,0.673,0.03,95.27
73.7,0.898,0.906,87.17,97.37,13.48,0.94,0.677,0.08,77.39
68.33,0.596,0.593,80.0,73.3,3.89,0.89,0.434,0.06,71.67
26.36,0.328,0.336,33.64,37.85,-0.28,0.68,0.442,0.69,33.64
74.35,0.894,0.903,86.52,98.26,12.98,0.94,0.688,0.07,78.59
88.33,0.793,0.793,98.33,93.14,5.93,0.94,0.535,0.03,86.25
75.21,0.814,0.82,91.45,87.0,7.95,0.92,0.534,0.18,78.42
75.21,0.815,0.823,91.45,86.93,7.95,0.92,0.551,0.18,80.34
45.3,0.606,0.647,74.36,71.18,4.72,0.86,0.292,0.29,58.55
68.38,0.713,0.717,84.62,78.16,6.39,0.89,0.401,0.34,68.8
95.5,0.928,0.932,98.2,97.34,8.25,0.95,0.694,0.04,92.57
95.93,0.966,0.966,95.93,98.51,10.84,0.97,0.731,0.06,95.81
28.18,0.421,0.42,47.27,56.24,1.68,0.9,0.413,0.25,42.95
96.58,0.964,0.963,97.44,98.44,8.37,0.97,0.69,0.07,97.01
43.33,0.422,0.416,50.0,38.36,1.01,0.86,0.441,0.1,48.75
36.47,0.406,0.4,42.35,49.97,2.41,0.9,0.501,1.2,36.47
76.67,0.663,0.663,91.67,89.79,5.59,0.93,0.473,0.03,79.58
47.86,0.55,0.554,61.54,47.21,4.0,0.66,0.266,1.03,52.14
86.32,0.83,0.835,95.73,90.37,8.06,0.93,0.541,0.17,79.7
95.5,0.915,0.918,98.2,97.0,8.25,0.95,0.673,0.04,90.77
88.02,0.869,0.867,92.22,95.07,9.14,0.94,0.454,0.14,78.29
95.5,0.937,0.939,98.2,97.8,8.25,0.96,0.682,0.04,92.57
23.64,0.446,0.444,52.73,62.02,1.89,0.86,0.383,0.42,42.95
95.5,0.92,0.925,98.2,96.44,8.25,0.95,0.632,0.04,91.22
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
72.65,0.8,0.81,90.6,86.8,7.95,0.92,0.535,0.18,79.06
95.93,0.97,0.97,97.29,98.76,10.97,0.97,0.761,0.06,95.7
96.58,0.964,0.963,97.44,98.5,8.37,0.97,0.689,0.07,97.22
95.5,0.942,0.945,98.2,97.74,8.25,0.96,0.726,0.04,94.59
86.23,0.887,0.888,92.81,96.85,9.54,0.96,0.712,0.06,83.98
57.65,0.582,0.569,58.82,78.73,4.71,0.97,0.573,0.08,58.23
54.55,0.527,0.522,60.91,51.63,3.53,0.83,0.495,0.79,49.77
56.41,0.662,0.675,77.78,73.63,5.24,0.88,0.341,0.39,62.18
95.5,0.942,0.946,98.2,97.38,8.25,0.96,0.703,0.04,95.27
95.93,0.967,0.967,96.83,98.69,10.91,0.97,0.754,0.05,95.59
80.34,0.837,0.839,94.87,88.71,8.06,0.93,0.582,0.13,81.2
73.5,0.813,0.819,91.45,87.37,7.95,0.92,0.538,0.18,78.63
52.99,0.625,0.653,73.5,69.85,5.66,0.84,0.364,0.41,62.39
0.0,0.194,0.249,0.0,28.38,-1.42,0.57,0.1,1.62,19.23
98.33,0.875,0.875,100.0,97.05,6.1,0.97,0.54,0.02,94.17
76.09,0.911,0.917,89.57,97.62,13.71,0.95,0.68,0.07,78.53
80.91,0.778,0.776,84.55,94.77,6.58,0.97,0.643,0.12,79.77
64.96,0.695,0.711,85.47,77.89,6.6,0.88,0.401,0.3,67.09
95.5,0.936,0.94,98.2,97.47,8.25,0.96,0.688,0.04,93.92
14.37,0.315,0.41,28.74,55.0,1.67,0.56,0.193,1.27,24.85
66.67,0.565,0.562,73.33,46.63,3.55,0.85,0.39,0.34,63.33
95.93,0.967,0.967,96.83,98.72,10.91,0.97,0.745,0.05,95.36
60.91,0.605,0.597,73.64,78.33,5.38,0.93,0.489,0.15,60.45
90.0,0.859,0.86,90.91,91.15,7.34,0.97,0.639,0.06,87.5
95.5,0.927,0.93,98.2,97.13,8.25,0.95,0.635,0.04,92.79
93.69,0.864,0.863,97.3,96.58,8.14,0.94,0.587,0.06,83.56
57.65,0.594,0.58,58.82,81.89,4.71,0.96,0.592,0.14,55.73
92.81,0.904,0.904,97.6,95.27,9.94,0.96,0.658,0.06,83.83
95.93,0.967,0.967,96.83,98.69,10.91,0.97,0.754,0.05,95.59
75.87,0.904,0.911,87.83,97.35,13.21,0.94,0.499,0.09,79.46
91.82,0.876,0.875,92.73,96.34,7.45,0.97,0.703,0.06,86.14
60.68,0.638,0.651,73.5,68.89,4.83,0.83,0.38,0.41,61.33
75.21,0.817,0.823,91.45,87.3,7.95,0.92,0.545,0.18,79.06
95.93,0.972,0.972,96.83,99.05,10.91,0.97,0.778,0.05,96.38
31.82,0.407,0.432,49.09,47.33,3.09,0.77,0.411,0.3,40.91
53.64,0.562,0.56,63.64,68.08,3.96,0.91,0.497,0.17,54.77
54.49,0.619,0.646,60.48,84.49,4.64,0.86,0.538,0.33,59.73
58.82,0.611,0.664,59.41,82.73,5.66,0.97,0.623,0.09,58.38
39.09,0.438,0.476,53.64,68.43,2.33,0.86,0.471,0.31,46.59
92.81,0.918,0.915,95.81,97.27,9.62,0.97,0.703,0.05,88.62
83.76,0.877,0.881,93.16,93.56,7.85,0.94,0.586,0.14,86.54
70.0,0.698,0.692,77.27,90.11,6.03,0.94,0.553,0.17,70.0
77.78,0.81,0.819,93.16,86.67,8.06,0.92,0.541,0.18,79.92
88.89,0.876,0.884,94.87,92.85,8.16,0.94,0.564,0.13,85.47
38.24,0.398,0.392,42.35,46.14,2.57,0.79,0.508,1.08,36.62
0.0,0.2,0.229,0.0,17.69,-1.16,0.7,0.185,0.87,22.27
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
71.86,0.745,0.743,76.65,89.88,6.65,0.89,0.537,0.21,68.26
40.0,0.444,0.469,44.12,47.65,3.36,0.91,0.52,0.92,42.21
55.88,0.556,0.547,58.82,79.67,4.71,0.96,0.624,0.13,52.94
23.53,0.318,0.325,30.59,45.4,0.83,0.68,0.475,0.7,27.65
88.33,0.793,0.793,98.33,93.14,5.93,0.94,0.535,0.03,86.25
58.33,0.533,0.547,83.33,75.05,3.04,0.91,0.395,0.05,67.92
95.5,0.938,0.941,98.2,97.39,8.25,0.96,0.697,0.04,93.92
57.27,0.567,0.562,66.36,81.05,4.51,0.9,0.568,0.18,56.82
47.61,0.647,0.641,59.35,84.73,8.5,0.75,0.5,0.26,53.15
95.48,0.97,0.969,97.29,98.93,10.91,0.97,0.776,0.05,95.59
60.0,0.579,0.582,81.67,81.37,4.4,0.89,0.38,0.07,70.0
94.61,0.928,0.928,97.6,98.27,9.86,0.97,0.734,0.01,90.72
96.58,0.93,0.929,97.44,96.74,8.37,0.96,0.647,0.08,90.17
33.53,0.398,0.394,40.59,40.59,2.09,0.89,0.391,1.54,34.71
32.35,0.347,0.359,35.88,43.16,1.7,0.67,0.46,0.68,29.56
74.78,0.89,0.901,85.87,97.69,12.71,0.94,0.685,0.08,79.24
75.0,0.655,0.655,88.33,77.6,4.57,0.91,0.444,0.05,77.08
60.0,0.573,0.573,75.0,86.37,2.88,0.93,0.517,0.04,71.25
42.94,0.431,0.425,46.47,49.67,3.2,0.93,0.529,0.53,38.97
41.18,0.429,0.46,44.12,54.83,2.65,0.92,0.524,0.68,40.88
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
37.61,0.517,0.57,64.1,59.96,4.52,0.79,0.216,0.58,50.0
43.64,0.51,0.509,56.36,60.12,2.55,0.89,0.456,0.2,50.23
88.89,0.898,0.906,94.87,92.29,8.06,0.95,0.615,0.11,88.89
95.93,0.971,0.971,96.83,98.94,10.84,0.97,0.773,0.04,96.38
85.0,0.743,0.755,91.67,84.0,4.91,0.91,0.497,0.04,82.5
60.0,0.595,0.589,68.18,76.79,4.73,0.92,0.53,0.21,59.55
45.0,0.468,0.444,56.67,71.08,1.69,0.92,0.515,0.04,60.83
74.57,0.898,0.902,87.39,98.33,13.33,0.94,0.677,0.07,73.37
30.59,0.328,0.328,36.47,36.97,1.54,0.63,0.497,1.02,30.44
85.47,0.843,0.849,96.58,91.42,8.16,0.93,0.525,0.16,80.77
96.58,0.962,0.962,97.44,98.34,8.37,0.97,0.72,0.06,96.58
93.33,0.731,0.731,98.33,82.44,5.93,0.93,0.541,0.03,82.08
35.29,0.393,0.385,41.76,39.18,2.41,0.88,0.477,1.41,36.91
78.63,0.777,0.785,94.87,83.79,8.16,0.91,0.428,0.22,71.8
95.93,0.97,0.97,96.38,98.74,10.91,0.97,0.76,0.05,96.15
75.0,0.898,0.907,87.17,97.8,13.29,0.94,0.69,0.08,78.31
81.67,0.64,0.644,93.33,89.14,5.76,0.92,0.448,0.04,77.5
95.93,0.968,0.968,97.29,98.57,10.91,0.97,0.745,0.06,95.02
68.38,0.713,0.717,84.62,78.16,6.39,0.89,0.401,0.34,68.8
83.26,0.85,0.849,88.69,91.89,9.79,0.86,0.365,0.33,74.77
96.58,0.943,0.942,97.44,97.35,8.37,0.96,0.675,0.06,94.02
72.83,0.892,0.901,85.87,96.35,13.02,0.94,0.605,0.11,74.02
36.47,0.402,0.403,42.94,44.0,2.65,0.89,0.488,0.87,37.5
94.01,0.923,0.922,95.81,97.63,9.54,0.97,0.702,0.05,89.07
74.36,0.819,0.824,91.45,87.9,7.95,0.92,0.526,0.17,79.06
73.5,0.812,0.818,91.45,87.37,7.95,0.92,0.553,0.17,80.13
54.7,0.614,0.633,66.67,68.62,4.41,0.82,0.371,0.46,61.33
30.59,0.35,0.346,36.47,42.38,1.7,0.84,0.503,0.62,32.79
91.82,0.875,0.874,92.73,96.13,7.45,0.97,0.706,0.07,86.14
27.06,0.349,0.375,33.53,47.36,1.46,0.68,0.498,0.73,30.44
95.93,0.965,0.965,96.38,98.2,10.91,0.97,0.757,0.06,94.91
74.36,0.803,0.812,91.45,87.23,8.06,0.92,0.553,0.17,79.49
95.93,0.968,0.968,96.38,98.72,10.91,0.97,0.723,0.05,96.04
81.9,0.846,0.843,87.78,93.89,9.6,0.89,0.53,0.23,75.57
0.0,0.32,0.402,0.0,25.73,-0.18,0.59,0.188,1.33,42.08
86.67,0.776,0.778,98.33,91.32,5.93,0.94,0.529,0.03,83.75
95.93,0.971,0.971,96.83,99.0,10.91,0.97,0.779,0.05,96.15
61.09,0.855,0.862,82.17,93.72,11.53,0.92,0.534,0.11,62.28
98.2,0.947,0.947,99.4,98.56,10.18,0.98,0.764,0.01,92.96
69.09,0.642,0.635,71.82,77.58,5.05,0.94,0.569,0.12,63.64
37.27,0.46,0.494,53.64,57.91,2.55,0.87,0.338,0.42,47.95
75.0,0.643,0.643,88.33,91.65,5.59,0.92,0.554,0.04,78.33
96.58,0.952,0.952,97.44,97.69,8.37,0.97,0.678,0.06,95.3
73.48,0.879,0.889,85.0,98.39,12.48,0.94,0.686,0.08,73.48
63.47,0.672,0.674,64.07,86.97,5.36,0.77,0.67,0.59,66.02
95.93,0.971,0.971,96.83,98.98,10.91,0.97,0.774,0.04,96.38
63.33,0.597,0.601,75.0,87.07,2.54,0.93,0.523,0.04,71.25
95.93,0.973,0.973,97.29,98.93,10.91,0.97,0.783,0.05,96.38
85.47,0.829,0.829,96.58,91.12,8.26,0.93,0.533,0.14,78.63
89.74,0.845,0.848,96.58,90.22,8.16,0.93,0.573,0.14,81.84
44.44,0.622,0.663,76.92,72.84,5.45,0.86,0.259,0.31,60.04
0.0,0.247,0.32,0.0,27.93,-0.86,0.64,0.128,1.11,33.75
48.26,0.681,0.673,60.0,97.63,9.04,0.86,0.667,0.11,55.6
71.79,0.796,0.813,90.6,86.08,8.06,0.92,0.548,0.18,79.27
95.93,0.971,0.971,96.83,98.92,10.91,0.97,0.775,0.05,96.38
95.93,0.97,0.97,96.38,98.71,10.91,0.97,0.763,0.05,96.15
59.88,0.622,0.626,63.47,82.08,5.44,0.73,0.356,0.68,57.34
26.47,0.325,0.327,31.76,44.57,0.83,0.9,0.469,0.53,28.97
59.09,0.579,0.574,65.45,70.02,4.4,0.83,0.538,0.59,56.59
95.5,0.941,0.945,98.2,97.06,8.25,0.96,0.611,0.04,94.82
65.0,0.608,0.623,85.0,78.47,3.89,0.91,0.472,0.06,70.83
95.93,0.972,0.972,96.83,98.99,10.91,0.97,0.783,0.04,96.49
0.0,0.204,0.26,0.0,19.02,-1.16,0.57,0.225,1.24,20.68
36.36,0.449,0.443,54.55,63.65,3.09,0.87,0.37,0.24,45.0
95.81,0.925,0.925,99.4,98.26,9.94,0.97,0.738,0.02,89.52
88.33,0.74,0.744,98.33,82.8,5.93,0.91,0.518,0.05,82.5
76.67,0.658,0.664,91.67,88.41,5.93,0.96,0.459,0.03,75.83
85.0,0.764,0.77,91.67,84.9,5.42,0.92,0.502,0.04,82.92
64.96,0.704,0.719,82.91,76.91,6.39,0.87,0.4,0.29,67.73
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
50.43,0.626,0.653,78.63,66.45,4.62,0.84,0.234,0.43,55.77
74.35,0.89,0.9,86.52,97.36,12.9,0.94,0.667,0.08,76.79
0.0,0.327,0.33,0.91,40.92,0.59,0.61,0.493,0.87,35.23
85.47,0.848,0.854,95.73,92.4,8.16,0.94,0.525,0.16,82.27
96.58,0.931,0.93,97.44,96.76,8.37,0.96,0.656,0.09,91.45
95.93,0.971,0.971,96.83,98.98,10.91,0.97,0.774,0.04,96.38
65.0,0.597,0.603,80.0,88.06,3.21,0.93,0.539,0.04,74.17
95.5,0.944,0.947,98.2,97.79,8.25,0.96,0.69,0.04,94.82
57.27,0.59,0.585,70.0,80.59,5.27,0.92,0.561,0.26,60.23
65.45,0.627,0.62,70.91,76.82,5.16,0.93,0.536,0.15,61.36
2.56,0.245,0.287,27.35,37.42,-0.8,0.53,0.09,1.54,23.5
59.83,0.664,0.683,79.49,74.32,6.49,0.85,0.377,0.38,64.1
74.57,0.898,0.902,87.39,98.33,13.33,0.94,0.677,0.07,73.37
73.7,0.898,0.904,87.39,96.94,13.25,0.94,0.678,0.1,75.22
95.5,0.934,0.938,98.2,97.39,8.25,0.96,0.677,0.04,94.59
95.5,0.944,0.947,98.2,97.76,8.25,0.96,0.702,0.03,95.27
95.5,0.949,0.95,98.2,98.07,8.25,0.97,0.676,0.04,94.82
74.25,0.776,0.787,80.24,87.99,7.85,0.86,0.589,0.58,72.01
71.79,0.801,0.816,91.45,86.39,8.16,0.92,0.55,0.18,79.7
89.74,0.843,0.841,96.58,92.68,8.26,0.93,0.574,0.14,80.13
95.93,0.969,0.969,96.38,98.72,10.91,0.97,0.759,0.06,95.59
96.58,0.943,0.943,97.44,97.24,8.37,0.96,0.668,0.07,94.23
63.47,0.675,0.688,66.47,85.95,5.52,0.86,0.577,0.29,66.47
95.93,0.972,0.972,96.83,99.01,10.91,0.97,0.784,0.05,96.38
95.5,0.932,0.935,98.2,97.39,8.25,0.96,0.693,0.04,92.79
68.33,0.619,0.62,78.33,83.36,3.04,0.91,0.492,0.06,74.17
95.93,0.972,0.972,96.83,98.97,10.91,0.97,0.783,0.05,96.49
60.68,0.661,0.675,76.07,72.35,5.14,0.85,0.357,0.44,65.6
74.57,0.884,0.896,83.48,98.26,12.6,0.94,0.687,0.07,79.02
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
10.0,0.25,0.317,41.67,17.46,0.5,0.56,0.133,1.15,32.92
73.04,0.886,0.895,86.52,97.27,12.48,0.94,0.666,0.08,75.0
73.26,0.883,0.894,85.0,97.53,12.56,0.94,0.677,0.08,78.15
68.38,0.713,0.717,84.62,78.16,6.39,0.89,0.401,0.34,68.8
95.5,0.944,0.947,98.2,97.77,8.25,0.96,0.734,0.03,95.05
94.59,0.908,0.911,97.3,96.8,8.25,0.95,0.681,0.04,90.09
75.0,0.641,0.645,93.33,79.17,5.08,0.89,0.448,0.06,73.33
14.37,0.311,0.371,31.14,53.55,0.55,0.56,0.167,1.57,24.25
36.3,0.624,0.625,57.83,71.02,7.55,0.75,0.29,0.52,40.38
97.01,0.946,0.946,99.4,98.21,10.18,0.97,0.702,0.02,91.77
96.67,0.818,0.818,100.0,91.9,6.1,0.95,0.505,0.04,90.0
95.93,0.97,0.97,96.83,98.78,10.91,0.97,0.77,0.05,95.7
0.0,0.225,0.249,0.0,31.2,-1.11,0.55,0.134,1.67,22.01
95.5,0.94,0.944,98.2,97.57,8.25,0.96,0.706,0.04,95.27
97.44,0.947,0.946,98.29,97.39,8.47,0.96,0.682,0.07,94.87
75.87,0.904,0.912,86.96,98.44,13.33,0.95,0.696,0.07,77.34
63.33,0.547,0.549,71.67,61.48,3.21,0.86,0.432,0.1,65.83
32.94,0.351,0.352,36.47,33.57,1.7,0.61,0.433,0.53,33.82
80.54,0.843,0.856,87.33,91.66,9.4,0.9,0.508,0.18,75.34
95.81,0.947,0.946,96.41,98.85,9.86,0.98,0.741,0.02,94.01
57.27,0.561,0.554,60.91,65.52,3.75,0.89,0.537,0.38,54.55
95.5,0.942,0.945,98.2,97.67,8.25,0.96,0.723,0.04,94.37
86.67,0.776,0.778,98.33,91.32,5.93,0.94,0.529,0.03,83.75
31.18,0.343,0.366,36.47,47.98,1.22,0.87,0.487,0.26,33.97
95.93,0.968,0.968,96.38,98.49,10.91,0.97,0.729,0.06,96.15
22.22,0.425,0.474,44.44,48.15,2.85,0.68,0.141,0.99,37.82
27.27,0.419,0.417,47.27,57.48,1.13,0.91,0.388,0.24,40.23
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
96.58,0.959,0.959,97.44,98.31,8.37,0.97,0.694,0.06,96.37
93.41,0.916,0.918,95.21,97.19,9.78,0.96,0.694,0.04,87.87
70.22,0.891,0.892,87.17,96.12,12.68,0.94,0.599,0.08,67.66
